student_id,term_1,term_2,term_3,term_4,term_5,term_6,term_7,term_8,term_9,term_10,term_11
59,第三-内科（消化器・肝臓）,,,第三-内科（消化器・肝臓）,,,,葛飾-内科（循環器）,本院-本院画像診断部,,
61,本院-形成外科,,,本院-形成外科,,,,葛飾-内科（呼吸器）,,,本院-形成外科
62,,,葛飾-内科（糖尿病・代謝・内分泌）,,,葛飾-内科（糖尿病・代謝・内分泌）,柏-内科（消化器・肝臓）,本院-精神神経科,,,
63,第三-精神神経科,,,第三-精神神経科,第三-精神神経科,,,,第三-精神神経科,,
65,,,本院-内科（腎臓・高血圧）,,,本院-内科（腎臓・高血圧）,本院-内科（腎臓・高血圧）,,,本院-内科（腎臓・高血圧）,
66,本院-精神神経科,,,本院-眼科,,,,本院-眼科,本院-精神神経科,,
67,,,本院-耳鼻咽喉・頭頸部外科,,,本院-耳鼻咽喉・頭頸部外科,本院-耳鼻咽喉・頭頸部外科,本院-耳鼻咽喉・頭頸部外科,,,
68,,,本院-本院画像診断部,,,本院-本院画像診断部,本院-本院画像診断部,,,本院-本院画像診断部,
70,,,本院-麻酔科,本院-麻酔科,,,,本院-麻酔科,,,本院-麻酔科
71,,本院-麻酔科,,,本院-麻酔科,本院-麻酔科,,,,本院-麻酔科,
73,第三-内科（腎臓・高血圧）,柏-内科（腫瘍・血液）,,,第三-内科（腎臓・高血圧）,,,,第三-内科（腎臓・高血圧）,,
75,,本院-感染制御科,,,本院-感染制御科,,,,本院-感染制御科,本院-感染制御科,
76,柏-救急科,柏-救急科,,,柏-救急科,,,,柏-救急科,,
77,,本院-本院画像診断部,本院-眼科,,,本院-眼科,,,,本院-眼科,
78,,本院-内科（循環器）,,,本院-内科（循環器）,,,,本院-内科（消化器・肝臓）,本院-内科（消化器・肝臓）,
81,,本院-内科（消化器・肝臓）,,,本院-内科（消化器・肝臓）,,,,本院-内科（消化器・肝臓）,葛飾-内科（循環器）,
84,,本院-麻酔科,本院-麻酔科,,,本院-麻酔科,,,,本院-麻酔科,
86,,,本院-脳神経外科,,,本院-脳神経外科,本院-脳神経外科,本院-脳神経外科,,,
88,本院-内科（消化器・肝臓）,,,本院-内科（消化器・肝臓）,,,,本院-内視鏡部,,,本院-内科（消化器・肝臓）
89,,,本院-内科（消化器・肝臓）,,,本院-内科（消化器・肝臓）,本院-内科（消化器・肝臓）,本院-内科（消化器・肝臓）,,,
90,本院-感染制御科,,,本院-本院画像診断部,,,,本院-感染制御科,本院-皮膚科,,
92,本院-小児科,,,本院-小児科,本院-小児科,,,,本院-小児科,,
94,葛飾-内科（糖尿病・代謝・内分泌）,,,本院-内科（脳神経）,本院-内科（脳神経）,,,,本院-内科（脳神経）,,
99,第三-内科（呼吸器）,,,葛飾-内科（呼吸器）,,,,第三-内科（消化器・肝臓）,,,葛飾-内科（消化器・肝臓）
100,本院-眼科,本院-眼科,,,本院-眼科,,,,本院-眼科,,
103,,,本院-形成外科,,,本院-耳鼻咽喉・頭頸部外科,本院-耳鼻咽喉・頭頸部外科,柏-救急科,,,
104,,,第三-内科（循環器）,,,第三-眼科,第三-内科（循環器）,第三-内科（循環器）,,,
106,本院-内科（脳神経）,,,第三-内科（呼吸器）,,,,第三-内科（呼吸器）,葛飾-内科（呼吸器）,,
109,,本院-本院放射線治療部,本院-心臓外科,,,本院-リハビリテーション科,,,,本院-心臓外科,
111,,,葛飾-整形外科,葛飾-整形外科,,,,葛飾-整形外科,,,葛飾-整形外科
