student_id,term_1,term_2,term_3,term_4,term_5,term_6,term_7,term_8,term_9,term_10,term_11
34,,本院-内科（腫瘍・血液）,本院-内科（脳神経）,,,第三-内科（糖尿病・代謝・内分泌）,,,,葛飾-内科（消化器・肝臓）,
35,,,本院-産婦人科,,,葛飾-産婦人科,第三-産婦人科,柏-産婦人科,,,
36,本院-本院画像診断部,本院-脳神経外科,,,本院-眼科,,,,本院-皮膚科,,
37,,柏-内科（脳神経）,,,本院-リハビリテーション科,,,,第三-総合診療部（その他）,第三-分院放射線科,
38,,,葛飾-内科（脳神経）,葛飾-内科（糖尿病・代謝・内分泌）,,,,本院-救急科,,,柏-整形外科
40,柏-内科（循環器）,本院-内科（リウマチ・膠原病）,,,柏-内科（腫瘍・血液）,,,,本院-内科（消化器・肝臓）,,
41,,,本院-麻酔科,本院-内科（脳神経）,,,,本院-耳鼻咽喉・頭頸部外科,,,葛飾-産婦人科
42,,第三-内科（腎臓・高血圧）,柏-内科（糖尿病・代謝・内分泌）,,,第三-内科（呼吸器）,,,,第三-泌尿器科,
43,柏-内科（消化器・肝臓）,,,葛飾-整形外科,本院-本院放射線治療部,,,,本院-整形外科,,
45,第三-総合診療部（その他）,,,本院-内科（消化器・肝臓）,,,,葛飾-内科（呼吸器）,,,本院-救急科
47,,本院-本院画像診断部,,,柏-内科（消化器・肝臓）,葛飾-内科（消化器・肝臓）,,,,第三-内科（消化器・肝臓）,
48,,本院-本院画像診断部,,,本院-麻酔科,本院-泌尿器科,,,,本院-内科（腎臓・高血圧）,
50,,,柏-内科（消化器・肝臓）,葛飾-内科（消化器・肝臓）,,,,本院-本院画像診断部,,,本院-内科（脳神経）
51,,,本院-内科（消化器・肝臓）,,,第三-内科（消化器・肝臓）,葛飾-内科（呼吸器）,,,第三-内科（循環器）,
52,本院-形成外科,,,本院-本院画像診断部,,,,本院-精神神経科,本院-耳鼻咽喉・頭頸部外科,,
54,,,本院-内科（脳神経）,,,本院-脳神経外科,本院-整形外科,本院-産婦人科,,,
55,,柏-精神神経科,柏-内科（消化器・肝臓）,,,柏-整形外科,,,,柏-泌尿器科,
56,,,本院-脳神経外科,,,本院-耳鼻咽喉・頭頸部外科,本院-心臓外科,未配属,,,
57,,第三-総合診療部（看護共修実習：2ターム目のみ）,本院-リハビリテーション科,,,柏-救急科,,,,柏-内科（リウマチ・膠原病）,
58,柏-整形外科,,,本院-形成外科,,,,本院-精神神経科,本院-本院画像診断部,,
59,第三-内科（消化器・肝臓）,,,柏-内科（消化器・肝臓）,,,,本院-本院画像診断部,葛飾-内科（消化器・肝臓）,,
61,本院-形成外科,,,葛飾-分院外科,,,,本院-眼科,,,葛飾-内科（呼吸器）
62,,,葛飾-内科（糖尿病・代謝・内分泌）,,,葛飾-内科（呼吸器）,柏-内科（消化器・肝臓）,葛飾-内科（循環器）,,,
63,第三-精神神経科,,,本院-内視鏡部,葛飾-産婦人科,,,,本院-救急科,,
65,,,本院-内科（腎臓・高血圧）,,,本院-産婦人科,柏-救急科,,,柏-内科（呼吸器）,
66,葛飾-内科（消化器・肝臓）,,,本院-眼科,,,,葛飾-内科（循環器）,本院-精神神経科,,
67,,,葛飾-内科（消化器・肝臓）,,,本院-耳鼻咽喉・頭頸部外科,柏-救急科,第三-分院外科,,,
68,,,本院-本院画像診断部,,,柏-内科（消化器・肝臓）,本院-精神神経科,,,葛飾-内科（呼吸器）,
70,,,本院-麻酔科,本院-救急科,,,,未配属,,,本院-形成外科
71,,本院-麻酔科,,,本院-内科（消化器・肝臓）,柏-救急科,,,,本院-泌尿器科,
73,第三-内科（腎臓・高血圧）,柏-内科（腫瘍・血液）,,,柏-内科（循環器）,,,,葛飾-内科（糖尿病・代謝・内分泌）,,
75,,本院-感染制御科,,,柏-泌尿器科,,,,柏-救急科,本院-救急科,
76,柏-救急科,柏-内科（消化器・肝臓）,,,葛飾-内科（消化器・肝臓）,,,,本院-形成外科,,
77,,本院-眼科,本院-本院画像診断部,,,柏-内科（消化器・肝臓）,,,,葛飾-内科（糖尿病・代謝・内分泌）,
78,,本院-内科（循環器）,,,本院-内科（消化器・肝臓）,,,,本院-整形外科,第三-内科（呼吸器）,
81,,本院-内科（消化器・肝臓）,,,葛飾-内科（循環器）,,,,本院-内科（糖尿病・代謝・内分泌）,葛飾-皮膚科,
86,,,本院-脳神経外科,,,柏-救急科,本院-泌尿器科,本院-本院画像診断部,,,
88,本院-内科（消化器・肝臓）,,,本院-整形外科,,,,本院-内視鏡部,,,柏-内科（消化器・肝臓）
89,,,本院-内科（消化器・肝臓）,,,本院-整形外科,本院-内科（循環器）,本院-感染制御科,,,
92,本院-小児科,,,本院-内科（消化器・肝臓）,葛飾-内科（循環器）,,,,柏-内科（循環器）,,
94,本院-内科（脳神経）,,,本院-リハビリテーション科,本院-本院画像診断部,,,,柏-泌尿器科,,
99,葛飾-内科（呼吸器）,,,第三-内科（消化器・肝臓）,,,,第三-内科（呼吸器）,,,葛飾-内科（消化器・肝臓）
100,本院-眼科,第三-内科（消化器・肝臓）,,,葛飾-眼科,,,,第三-泌尿器科,,
103,,,本院-耳鼻咽喉・頭頸部外科,,,本院-形成外科,柏-救急科,葛飾-内科（脳神経）,,,
104,,,第三-内科（循環器）,,,第三-眼科,第三-総合診療部（その他）,第三-内科（消化器・肝臓）,,,
106,本院-内科（脳神経）,,,葛飾-内科（呼吸器）,,,,第三-内科（消化器・肝臓）,第三-内科（呼吸器）,,
109,,本院-本院放射線治療部,本院-心臓外科,,,本院-リハビリテーション科,,,,第三-総合診療部（その他）,
