student_id,term,assigned_department,hope_rank
37,9,第三-総合診療部（その他）,3
43,9,本院-整形外科,5
66,9,柏-内科（消化器・肝臓）,4
28,9,第三-内科（消化器・肝臓）,4
50,11,葛飾-内科（消化器・肝臓）,2
59,9,葛飾-内科（消化器・肝臓）,1
100,9,第三-泌尿器科,5
86,8,本院-本院画像診断部,4
35,8,柏-産婦人科,4
89,8,本院-感染制御科,4
24,10,柏-精神神経科,3
109,10,第三-総合診療部（その他）,3
104,8,第三-内科（消化器・肝臓）,4
34,10,本院-内科（腫瘍・血液）,4
76,9,本院-形成外科,5
77,10,柏-内科（消化器・肝臓）,5
19,9,柏-内科（リウマチ・膠原病）,6
52,9,本院-耳鼻咽喉・頭頸部外科,5
18,10,葛飾-内科（消化器・肝臓）,4
57,10,柏-内科（リウマチ・膠原病）,4
88,11,柏-内科（消化器・肝臓）,5
54,8,本院-産婦人科,5
65,10,葛飾-内科（糖尿病・代謝・内分泌）,5
45,11,本院-本院画像診断部,5
68,10,柏-内科（呼吸器）,3
29,10,第三-内科（糖尿病・代謝・内分泌）,5
21,9,本院-精神神経科,6
78,10,第三-内科（呼吸器）,4
61,11,葛飾-内科（呼吸器）,3
81,10,葛飾-皮膚科,4
51,10,葛飾-内科（呼吸器）,5
40,9,本院-感染制御科,6
70,11,本院-形成外科,5
94,9,本院-内科（リウマチ・膠原病）,4
16,11,本院-形成外科,3
2,9,葛飾-眼科,6
41,11,葛飾-産婦人科,4
67,8,第三-分院外科,5
8,8,本院-内科（リウマチ・膠原病）,8
22,10,本院-本院画像診断部,5
75,10,本院-救急科,5
10,11,葛飾-泌尿器科,4
17,10,第三-内科（腫瘍・血液）,6
37,10,第三-分院放射線科,5
