student_id,term,assigned_department,hope_rank
14,6,本院-内科（腎臓・高血圧）,3
21,8,本院-精神神経科,6
78,9,本院-整形外科,3
61,8,本院-眼科,7
58,8,本院-本院画像診断部,5
81,9,本院-内科（糖尿病・代謝・内分泌）,3
51,7,柏-内科（消化器・肝臓）,4
40,5,本院-内科（リウマチ・膠原病）,3
38,8,本院-救急科,3
70,8,葛飾-内科（循環器）,6
94,5,本院-内科（消化器・肝臓）,3
71,6,柏-救急科,3
16,8,葛飾-整形外科,6
2,8,本院-感染制御科,7
41,8,本院-内科（脳神経）,2
42,6,第三-内科（呼吸器）,3
67,7,柏-救急科,3
8,7,本院-リハビリテーション科,5
22,9,柏-内科（消化器・肝臓）,4
12,5,柏-内科（消化器・肝臓）,3
75,9,柏-救急科,4
10,8,本院-泌尿器科,3
17,7,第三-内科（循環器）,1
37,9,第三-総合診療部（その他）,3
43,9,本院-整形外科,5
66,9,柏-内科（消化器・肝臓）,4
28,9,第三-内科（消化器・肝臓）,4
50,11,葛飾-内科（消化器・肝臓）,2
59,9,葛飾-内科（消化器・肝臓）,1
100,9,第三-泌尿器科,5
86,8,本院-本院画像診断部,4
35,8,柏-産婦人科,4
25,10,柏-精神神経科,4
89,8,本院-感染制御科,4
24,10,本院-精神神経科,5
109,10,第三-総合診療部（その他）,3
104,8,第三-内科（消化器・肝臓）,4
34,10,第三-内科（糖尿病・代謝・内分泌）,4
76,9,本院-形成外科,5
26,11,第三-内科（呼吸器）,4
77,10,葛飾-内科（消化器・肝臓）,3
19,9,柏-内科（リウマチ・膠原病）,6
52,9,本院-耳鼻咽喉・頭頸部外科,5
18,10,本院-リハビリテーション科,3
57,10,柏-内科（リウマチ・膠原病）,4
88,11,柏-内科（消化器・肝臓）,5
54,8,本院-産婦人科,5
65,10,葛飾-内科（糖尿病・代謝・内分泌）,5
45,11,本院-本院画像診断部,5
68,10,第三-内科（消化器・肝臓）,5
29,10,第三-内科（呼吸器）,7
14,10,柏-内科（消化器・肝臓）,5
21,9,柏-救急科,7
78,10,柏-内科（循環器）,6
61,11,葛飾-内科（呼吸器）,3
58,9,本院-精神神経科,6
81,10,葛飾-皮膚科,4
51,10,葛飾-内科（呼吸器）,5
40,9,本院-内科（消化器・肝臓）,4
38,11,柏-整形外科,4
70,11,本院-形成外科,5
94,9,本院-内科（リウマチ・膠原病）,4
71,10,本院-泌尿器科,5
16,11,本院-形成外科,3
2,9,本院-本院画像診断部,4
41,11,葛飾-産婦人科,4
42,10,本院-内科（腎臓・高血圧）,7
67,8,第三-分院外科,5
8,8,本院-内科（リウマチ・膠原病）,6
22,10,本院-本院画像診断部,5
12,9,葛飾-産婦人科,4
75,10,本院-救急科,5
10,11,葛飾-泌尿器科,4
17,10,本院-心臓外科,3
37,10,第三-分院放射線科,5
