student_id,term,assigned_department,matched_priority
40,9,本院-内科（消化器・肝臓）,4.0
59,1,葛飾-内科（循環器）,3.0
59,4,柏-内科（消化器・肝臓）,1.0
59,8,柏-泌尿器科,7.0
59,9,柏-内科（呼吸器）,5.0
62,3,葛飾-内科（糖尿病・代謝・内分泌）,2.0
62,6,柏-内科（消化器・肝臓）,1.0
62,7,葛飾-内科（呼吸器）,3.0
62,8,葛飾-内科（循環器）,4.0
77,2,本院-眼科,1.0
77,3,本院-本院画像診断部,2.0
77,6,葛飾-内科（消化器・肝臓）,3.0
77,10,第三-内科（消化器・肝臓）,7.0
36,1,本院-本院画像診断部,2.0
36,2,本院-脳神経外科,4.0
36,5,本院-眼科,5.0
36,9,本院-皮膚科,6.0
76,1,柏-救急科,4.0
76,2,葛飾-内科（消化器・肝臓）,2.0
76,5,柏-内科（消化器・肝臓）,3.0
76,9,本院-形成外科,5.0
47,2,本院-本院画像診断部,1.0
47,5,第三-内科（消化器・肝臓）,4.0
47,6,柏-内科（呼吸器）,6.0
47,10,第三-泌尿器科,5.0
55,2,柏-精神神経科,1.0
55,3,柏-整形外科,3.0
55,6,柏-泌尿器科,4.0
55,10,柏-内科（循環器）,5.0
56,3,本院-耳鼻咽喉・頭頸部外科,2.0
56,6,本院-脳神経外科,1.0
56,7,本院-心臓外科,3.0
56,8,未配属,
24,2,葛飾-整形外科,3.0
24,3,葛飾-内科（消化器・肝臓）,1.0
24,6,本院-精神神経科,5.0
24,10,本院-眼科,9.0
92,1,本院-小児科,1.0
92,4,本院-内科（消化器・肝臓）,2.0
92,5,柏-内科（循環器）,4.0
92,9,葛飾-内科（循環器）,3.0
94,1,本院-内科（脳神経）,1.0
94,4,本院-リハビリテーション科,2.0
94,5,本院-本院画像診断部,3.0
94,9,葛飾-内科（糖尿病・代謝・内分泌）,4.0
73,1,本院-眼科,2.0
73,2,第三-内科（消化器・肝臓）,5.0
73,5,柏-内科（呼吸器）,4.0
73,9,柏-内科（腫瘍・血液）,7.0
48,2,本院-本院画像診断部,1.0
48,5,本院-麻酔科,2.0
48,6,本院-泌尿器科,3.0
48,10,本院-内科（消化器・肝臓）,5.0
31,1,本院-耳鼻咽喉・頭頸部外科,1.0
31,2,本院-内科（消化器・肝臓）,2.0
31,5,本院-内視鏡部,3.0
31,9,本院-小児科,4.0
84,2,本院-麻酔科,3.0
84,3,本院-眼科,4.0
84,6,本院-内視鏡部,5.0
84,10,本院-泌尿器科,6.0
109,2,本院-本院放射線治療部,4.0
109,3,本院-心臓外科,1.0
109,6,本院-リハビリテーション科,3.0
109,10,第三-総合診療部（その他）,2.0
63,1,葛飾-産婦人科,1.0
63,4,本院-眼科,3.0
63,5,本院-救急科,5.0
63,9,柏-内科（消化器・肝臓）,2.0
9,2,第三-産婦人科,1.0
9,5,第三-分院放射線科,2.0
9,9,本院-本院画像診断部,3.0
9,10,第三-総合診療部（その他）,4.0
111,3,葛飾-整形外科,1.0
111,4,本院-形成外科,2.0
111,8,第三-泌尿器科,3.0
111,11,本院-内視鏡部,7.0
18,2,第三-内科（糖尿病・代謝・内分泌）,2.0
18,5,本院-眼科,5.0
18,9,第三-内科（呼吸器）,6.0
18,10,本院-精神神経科,1.0
45,1,葛飾-内科（呼吸器）,2.0
45,4,本院-内科（脳神経）,1.0
45,8,本院-救急科,6.0
45,11,本院-精神神経科,4.0
8,3,本院-小児科,2.0
8,6,本院-内科（腎臓・高血圧）,4.0
8,7,第三-総合診療部（その他）,3.0
8,8,本院-内科（リウマチ・膠原病）,6.0
103,3,本院-耳鼻咽喉・頭頸部外科,1.0
103,6,本院-形成外科,2.0
103,7,柏-救急科,3.0
103,8,第三-総合診療部（その他）,4.0
106,1,本院-精神神経科,9.0
106,4,第三-泌尿器科,12.0
106,8,葛飾-整形外科,7.0
106,9,葛飾-内科（呼吸器）,8.0
6,3,本院-皮膚科,1.0
6,4,本院-整形外科,2.0
6,8,本院-救急科,8.0
6,11,本院-形成外科,3.0
34,2,本院-内科（腫瘍・血液）,2.0
34,3,本院-内科（脳神経）,4.0
34,6,第三-内科（糖尿病・代謝・内分泌）,3.0
34,10,葛飾-内科（呼吸器）,1.0
66,1,本院-眼科,2.0
66,4,葛飾-内科（循環器）,5.0
66,8,本院-精神神経科,4.0
66,9,柏-泌尿器科,7.0
16,3,本院-整形外科,4.0
16,4,本院-耳鼻咽喉・頭頸部外科,1.0
16,8,本院-小児科,9.0
16,11,本院-形成外科,3.0
98,1,第三-内科（消化器・肝臓）,3.0
98,4,第三-内科（呼吸器）,7.0
98,8,柏-小児科,8.0
98,11,葛飾-内科（消化器・肝臓）,2.0
2,1,葛飾-分院放射線科,4.0
2,4,本院-本院画像診断部,1.0
2,8,本院-眼科,2.0
2,9,葛飾-眼科,5.0
68,3,本院-本院画像診断部,1.0
68,6,葛飾-内科（糖尿病・代謝・内分泌）,6.0
68,7,第三-内科（消化器・肝臓）,4.0
68,10,本院-精神神経科,5.0
74,1,本院-救急科,5.0
74,2,葛飾-内科（呼吸器）,2.0
74,5,本院-耳鼻咽喉・頭頸部外科,1.0
74,9,本院-眼科,4.0
90,1,本院-感染制御科,3.0
90,4,本院-内科（消化器・肝臓）,2.0
90,8,葛飾-皮膚科,4.0
90,9,本院-内視鏡部,5.0
102,1,第三-内科（呼吸器）,6.0
102,2,本院-眼科,1.0
102,5,葛飾-脳神経外科,9.0
102,9,本院-内科（呼吸器）,11.0
99,1,第三-内科（循環器）,8.0
99,4,第三-内科（消化器・肝臓）,3.0
99,8,柏-小児科,9.0
99,11,柏-内科（呼吸器）,4.0
23,3,第三-内科（呼吸器）,1.0
23,4,本院-救急科,3.0
23,8,葛飾-内科（脳神経）,4.0
23,11,本院-本院画像診断部,2.0
17,3,本院-内科（循環器）,1.0
17,6,第三-内科（腫瘍・血液）,9.0
17,7,本院-整形外科,2.0
17,10,本院-形成外科,6.0
53,1,未配属,
53,4,未配属,
53,8,本院-内科（消化器・肝臓）,4.0
53,11,第三-内科（消化器・肝臓）,3.0
22,2,本院-精神神経科,1.0
22,5,本院-形成外科,2.0
22,9,葛飾-整形外科,3.0
22,10,本院-内科（リウマチ・膠原病）,4.0
12,1,本院-内視鏡部,1.0
12,4,本院-眼科,2.0
12,5,本院-精神神経科,3.0
12,9,第三-泌尿器科,5.0
29,2,未配属,
29,5,第三-内科（糖尿病・代謝・内分泌）,5.0
29,9,本院-眼科,1.0
29,10,本院-本院画像診断部,2.0
100,1,第三-泌尿器科,4.0
100,2,第三-整形外科,6.0
100,5,第三-内科（呼吸器）,7.0
100,9,柏-整形外科,10.0
101,1,本院-耳鼻咽喉・頭頸部外科,5.0
101,4,本院-精神神経科,4.0
101,8,未配属,
101,11,葛飾-整形外科,9.0
82,2,本院-脳神経外科,7.0
82,5,柏-救急科,8.0
82,6,本院-内科（消化器・肝臓）,1.0
82,10,本院-精神神経科,9.0
67,3,第三-耳鼻咽喉・頭頸部外科,2.0
67,6,葛飾-内科（呼吸器）,11.0
67,7,本院-耳鼻咽喉・頭頸部外科,1.0
67,8,第三-産婦人科,13.0
70,3,本院-麻酔科,1.0
70,4,本院-救急科,6.0
70,8,本院-産婦人科,5.0
70,11,本院-本院画像診断部,2.0
83,1,本院-整形外科,1.0
83,4,柏-整形外科,2.0
83,5,本院-精神神経科,3.0
83,9,柏-救急科,5.0
