student_id,term,assigned_department,hope_rank
67,7,柏-救急科,3.0
8,7,第三-総合診療部（その他）,4.0
22,9,第三-内科（循環器）,4.0
75,9,柏-救急科,4.0
17,7,本院-心臓外科,3.0
37,9,第三-総合診療部（その他）,3.0
43,9,本院-整形外科,5.0
66,9,柏-内科（消化器・肝臓）,4.0
28,9,第三-内科（消化器・肝臓）,4.0
50,11,葛飾-内科（消化器・肝臓）,2.0
59,9,葛飾-内科（消化器・肝臓）,1.0
100,9,第三-泌尿器科,5.0
86,8,本院-本院画像診断部,4.0
35,8,柏-産婦人科,4.0
89,8,本院-感染制御科,4.0
24,10,柏-精神神経科,3.0
109,10,第三-総合診療部（その他）,3.0
104,8,第三-内科（消化器・肝臓）,4.0
34,10,本院-内科（腫瘍・血液）,4.0
76,9,本院-形成外科,5.0
77,10,柏-内科（消化器・肝臓）,5.0
19,9,柏-内科（リウマチ・膠原病）,6.0
52,9,本院-耳鼻咽喉・頭頸部外科,5.0
18,10,葛飾-内科（消化器・肝臓）,4.0
57,10,柏-内科（リウマチ・膠原病）,4.0
88,11,柏-内科（消化器・肝臓）,5.0
54,8,本院-産婦人科,5.0
65,10,葛飾-内科（糖尿病・代謝・内分泌）,5.0
45,11,本院-本院画像診断部,5.0
21,9,本院-精神神経科,6.0
78,10,第三-内科（呼吸器）,4.0
61,11,葛飾-内科（呼吸器）,3.0
81,10,本院-内科（糖尿病・代謝・内分泌）,4.0
51,10,葛飾-内科（呼吸器）,5.0
40,9,本院-感染制御科,6.0
94,9,本院-内科（リウマチ・膠原病）,4.0
16,11,本院-形成外科,3.0
2,9,葛飾-眼科,6.0
41,11,葛飾-産婦人科,4.0
67,8,第三-分院外科,5.0
8,8,本院-内科（リウマチ・膠原病）,5.0
22,10,未配属,
75,10,本院-救急科,5.0
17,10,第三-内科（腫瘍・血液）,6.0
37,10,柏-内科（脳神経）,4.0
