student_id,希望科,通過確率
51,葛飾-内科（糖尿病・代謝・内分泌）,76.7
51,第三-内科（腎臓・高血圧）,93.3
51,葛飾-内科（腎臓・高血圧）,90.0
51,本院-眼科,100.0
51,本院-精神神経科,100.0
51,-本院画像診断部,0.0
51,柏-精神神経科,26.7
51,本院-整形外科,100.0
51,本院-泌尿器科,100.0
28,葛飾-内科（消化器・肝臓）,90.0
28,葛飾-内科（循環器）,100.0
28,本院-本院画像診断部,100.0
28,第三-内科（消化器・肝臓）,100.0
28,本院-リハビリテーション科,100.0
28,本院-内科（消化器・肝臓）,100.0
28,本院-本院外科（血管）,0.0
89,本院-内科（消化器・肝臓）,100.0
89,本院-整形外科,100.0
89,本院-内科（循環器）,96.7
89,本院-感染制御科,100.0
89,柏-内科（消化器・肝臓）,96.7
89,柏-内科（消化器・肝臓）,96.7
89,柏-内科（消化器・肝臓）,93.3
88,本院-内科（消化器・肝臓）,100.0
88,本院-整形外科,100.0
88,本院-内科（循環器）,93.3
88,本院-内視鏡部,100.0
88,柏-内科（消化器・肝臓）,0.0
88,柏-内科（消化器・肝臓）,0.0
88,柏-内科（消化器・肝臓）,0.0
75,本院-感染制御科,96.7
75,柏-泌尿器科,86.7
75,葛飾-総合診療部（その他）,0.0
75,柏-救急科,96.7
75,本院-救急科,100.0
75,本院-本院画像診断部,0.0
75,柏-内科（呼吸器）,0.0
75,第三-泌尿器科,73.3
75,葛飾-内科（糖尿病・代謝・内分泌）,76.7
43,柏-精神神経科,0.0
43,柏-内科（消化器・肝臓）,96.7
43,葛飾-整形外科,100.0
43,本院-本院放射線治療部,100.0
43,本院-整形外科,100.0
43,本院-本院外科（血管）,0.0
43,葛飾-内科（消化器・肝臓）,100.0
43,本院-本院外科（肝胆膵）,0.0
43,第三-内科（呼吸器）,93.3
43,本院-心臓外科,96.7
16,本院-耳鼻咽喉・頭頸部外科,100.0
16,本院-内科（消化器・肝臓）,0.0
16,本院-形成外科,96.7
16,本院-整形外科,100.0
16,柏-内科（消化器・肝臓）,0.0
16,葛飾-整形外科,93.3
16,葛飾-内科（消化器・肝臓）,0.0
16,第三-内科（消化器・肝臓）,63.3
16,本院-眼科,96.7
16,葛飾-内科（循環器）,86.7
61,本院-形成外科,100.0
61,葛飾-分院外科,100.0
61,葛飾-内科（呼吸器）,76.7
61,本院-本院外科（乳腺・内分泌）,0.0
61,葛飾-内科（呼吸器）,83.3
61,本院-本院外科（呼吸器）,0.0
61,本院-眼科,96.7
61,第三-内科（呼吸器）,76.7
61,柏-内科（呼吸器）,0.0
61,本院-本院外科（肝胆膵）,0.0
61,本院-本院画像診断部,100.0
61,本院-本院外科（小児）,0.0
61,本院-本院放射線治療部,100.0
61,本院-麻酔科,100.0
61,本院-本院外科（血管）,0.0
50,柏-内科（消化器・肝臓）,100.0
50,葛飾-内科（消化器・肝臓）,100.0
50,本院-本院画像診断部,100.0
50,本院-内科（脳神経）,100.0
50,本院-内視鏡部,100.0
50,第三-内科（消化器・肝臓）,100.0
50,柏-精神神経科,0.0
50,本院-精神神経科,100.0
50,第三-内科（糖尿病・代謝・内分泌）,100.0
50,第三-内科（脳神経）,100.0
21,本院-本院画像診断部,73.3
21,本院-本院外科（血管）,0.0
21,本院-心臓外科,93.3
21,柏-内科（消化器・肝臓）,0.0
21,柏-内科（消化器・肝臓）,0.0
21,本院-精神神経科,100.0
21,柏-救急科,100.0
21,柏-内科（呼吸器）,0.0
21,葛飾-内科（呼吸器）,53.3
21,本院-内視鏡部,93.3
109,本院-心臓外科,100.0
109,本院-リハビリテーション科,100.0
109,第三-総合診療部（その他）,100.0
109,本院-本院放射線治療部,100.0
109,本院-救急科,100.0
109,柏-救急科,100.0
109,本院-感染制御科,100.0
109,本院-麻酔科,100.0
109,本院-泌尿器科,100.0
109,第三-分院放射線科,100.0
29,本院-眼科,93.3
29,第三-本院画像診断部,0.0
29,葛飾-内科（消化器・肝臓）,0.0
29,第三-内科（消化器・肝臓）,66.7
29,第三-内科（糖尿病・代謝・内分泌）,93.3
29,第三-内科（糖尿病・代謝・内分泌）,100.0
29,第三-内科（呼吸器）,73.3
29,第三-内科（腎臓・高血圧）,80.0
22,葛飾-内科（消化器・肝臓）,0.0
22,第三-総合診療部（看護共修実習：2ターム目のみ）,93.3
22,本院-内科（リウマチ・膠原病）,96.7
22,柏-内科（消化器・肝臓）,0.0
22,本院-本院画像診断部,0.0
22,第三-総合診療部（その他）,100.0
22,本院-内視鏡部,96.7
81,本院-内科（消化器・肝臓）,80.0
81,葛飾-内科（循環器）,56.7
81,本院-内科（糖尿病・代謝・内分泌）,100.0
81,葛飾-皮膚科,96.7
81,柏-内科（循環器）,90.0
81,本院-精神神経科,96.7
81,本院-内科（循環器）,0.0
81,本院-眼科,0.0
81,本院-耳鼻咽喉・頭頸部外科,100.0
81,本院-内科（脳神経）,100.0
10,第三-泌尿器科,86.7
10,柏-泌尿器科,86.7
10,本院-泌尿器科,100.0
10,葛飾-泌尿器科,100.0
10,葛飾-整形外科,90.0
10,柏-整形外科,93.3
10,本院-整形外科,100.0
10,第三-整形外科,100.0
70,本院-麻酔科,100.0
70,本院-救急科,100.0
70,本院-本院外科（小児）,0.0
70,本院-本院外科（乳腺・内分泌）,0.0
70,本院-形成外科,100.0
70,葛飾-内科（循環器）,80.0
70,葛飾-内科（循環器）,90.0
71,本院-麻酔科,100.0
71,本院-内科（消化器・肝臓）,0.0
71,柏-救急科,100.0
71,葛飾-内科（糖尿病・代謝・内分泌）,43.3
71,本院-泌尿器科,100.0
71,本院-内科（腎臓・高血圧）,80.0
71,本院-内科（循環器）,80.0
26,柏-内科（呼吸器）,93.3
26,本院-内科（脳神経）,100.0
26,柏-内科（消化器・肝臓）,0.0
26,第三-内科（呼吸器）,90.0
26,葛飾-本院画像診断部,0.0
26,本院-感染制御科,100.0
26,本院-整形外科,100.0
26,葛飾-,0.0
18,本院-精神神経科,100.0
18,第三-内科（糖尿病・代謝・内分泌）,93.3
18,本院-リハビリテーション科,100.0
18,本院-眼科,90.0
18,柏-内科（呼吸器）,66.7
18,本院-皮膚科,100.0
18,柏-小児科,100.0
25,柏-内科（消化器・肝臓）,90.0
25,葛飾-内科（消化器・肝臓）,80.0
25,本院-精神神経科,100.0
25,柏-精神神経科,96.7
25,葛飾-内科（腎臓・高血圧）,100.0
25,柏-内科（呼吸器）,93.3
25,第三-内科（消化器・肝臓）,80.0
25,本院-眼科,100.0
25,本院-救急科,100.0
111,葛飾-整形外科,0.0
111,第三-泌尿器科,0.0
111,本院-形成外科,0.0
111,本院-本院外科（肝胆膵）,0.0
111,本院-内科（消化器・肝臓）,0.0
111,本院-本院画像診断部,0.0
111,本院-整形外科,0.0
111,本院-リハビリテーション科,0.0
111,本院-内視鏡部,0.0
111,葛飾-内科（消化器・肝臓）,0.0
14,柏-内科（呼吸器）,93.3
14,第三-泌尿器科,90.0
14,本院-内科（腎臓・高血圧）,86.7
14,第三-内科（消化器・肝臓）,76.7
14,柏-内科（消化器・肝臓）,0.0
14,柏-内科（腫瘍・血液）,93.3
14,本院-精神神経科,100.0
14,柏-産婦人科,100.0
14,本院-内視鏡部,100.0
14,葛飾-皮膚科,96.7
58,本院-形成外科,63.3
58,本院-本院外科（小児）,0.0
58,柏-整形外科,90.0
58,本院-本院外科（肝胆膵）,0.0
58,本院-本院画像診断部,0.0
58,本院-精神神経科,100.0
58,柏-内科（呼吸器）,0.0
58,柏-泌尿器科,90.0
58,葛飾-内科（消化器・肝臓）,0.0
58,柏-分院外科,100.0
38,葛飾-内科（脳神経）,100.0
38,葛飾-内科（糖尿病・代謝・内分泌）,83.3
38,本院-救急科,100.0
38,柏-整形外科,93.3
38,本院-精神神経科,100.0
38,本院-内視鏡部,100.0
38,本院-眼科,93.3
38,本院-内科（リウマチ・膠原病）,100.0
38,柏-泌尿器科,96.7
38,柏-内科（腫瘍・血液）,93.3
38,本院-内科（呼吸器）,100.0
38,本院-病院病理部,100.0
12,葛飾-内科（循環器）,16.7
12,本院-内科（糖尿病・代謝・内分泌）,93.3
12,柏-内科（消化器・肝臓）,0.0
12,葛飾-産婦人科,100.0
12,本院-形成外科,73.3
12,第三-泌尿器科,76.7
12,葛飾-リハビリテーション科,0.0
12,葛飾-救急科,0.0
12,葛飾-内科（腎臓・高血圧）,100.0
12,葛飾-皮膚科,96.7
34,本院-内科（腫瘍・血液）,100.0
34,本院-内科（脳神経）,100.0
34,葛飾-内科（消化器・肝臓）,0.0
34,第三-内科（糖尿病・代謝・内分泌）,100.0
34,葛飾-内科（呼吸器）,100.0
34,葛飾-総合診療部（その他）,0.0
34,本院-感染制御科,100.0
34,第三-内科（呼吸器）,96.7
34,葛飾-内科（循環器）,100.0
34,葛飾-皮膚科,96.7
8,本院-本院外科（小児）,0.0
8,葛飾-総合診療部（その他）,0.0
8,本院-小児科,100.0
8,本院-内科（腎臓・高血圧）,66.7
8,本院-リハビリテーション科,96.7
8,本院-内科（リウマチ・膠原病）,96.7
8,本院-内科（糖尿病・代謝・内分泌）,100.0
8,第三-内科（脳神経）,96.7
8,本院-内科（呼吸器）,100.0
8,本院-救急科,100.0
42,第三-内科（腎臓・高血圧）,90.0
42,柏-内科（糖尿病・代謝・内分泌）,100.0
42,第三-内科（呼吸器）,56.7
42,葛飾-小児科,0.0
42,柏-内科（消化器・肝臓）,0.0
42,第三-本院外科（小児）,0.0
42,本院-内科（腎臓・高血圧）,53.3
42,柏-精神神経科,0.0
42,第三-泌尿器科,66.7
104,第三-内科（循環器）,100.0
104,第三-眼科,100.0
104,第三-総合診療部（その他）,100.0
104,第三-内科（消化器・肝臓）,93.3
104,本院-本院画像診断部,100.0
104,第三-内科（呼吸器）,100.0
104,本院-精神神経科,100.0
104,第三-内科（腎臓・高血圧）,100.0
104,本院-感染制御科,100.0
104,第三-産婦人科,100.0
104,第三-分院放射線科,100.0
104,本院-本院外科（小児）,0.0
104,本院-眼科,100.0
104,第三-泌尿器科,100.0
104,第三-小児科,100.0
40,柏-内科（循環器）,96.7
40,柏-内科（腫瘍・血液）,96.7
40,本院-内科（リウマチ・膠原病）,96.7
40,本院-内科（消化器・肝臓）,0.0
40,本院-内科（脳神経）,100.0
40,第三-内科（糖尿病・代謝・内分泌）,80.0
40,第三-皮膚科,100.0
40,葛飾-小児科,0.0
40,柏-精神神経科,0.0
59,柏-内科（消化器・肝臓）,0.0
59,葛飾-内科（消化器・肝臓）,0.0
59,葛飾-内科（循環器）,100.0
59,第三-内科（消化器・肝臓）,100.0
59,柏-内科（呼吸器）,100.0
59,本院-本院画像診断部,100.0
59,柏-泌尿器科,100.0
59,葛飾-内科（呼吸器）,96.7
59,第三-内科（呼吸器）,96.7
59,柏-整形外科,100.0
99,柏-内科（消化器・肝臓）,0.0
99,葛飾-内科（消化器・肝臓）,93.3
99,第三-内科（消化器・肝臓）,90.0
99,柏-内科（呼吸器）,0.0
99,葛飾-内科（呼吸器）,83.3
99,第三-内科（呼吸器）,96.7
99,柏-内科（循環器）,93.3
99,第三-内科（腎臓・高血圧）,96.7
99,第三-本院外科（小児）,0.0
99,柏-内科（腎臓・高血圧）,100.0
62,柏-内科（消化器・肝臓）,50.0
62,葛飾-内科（糖尿病・代謝・内分泌）,93.3
62,葛飾-内科（呼吸器）,86.7
62,葛飾-内科（循環器）,83.3
62,本院-精神神経科,100.0
62,第三-内科（呼吸器）,100.0
62,本院-本院画像診断部,60.0
62,第三-内科（糖尿病・代謝・内分泌）,93.3
62,第三-内科（腫瘍・血液）,100.0
62,第三-内科（循環器）,0.0
45,本院-内科（消化器・肝臓）,80.0
45,葛飾-内科（呼吸器）,83.3
45,第三-総合診療部（その他）,100.0
45,本院-救急科,100.0
45,本院-形成外科,100.0
45,本院-リハビリテーション科,100.0
45,本院-本院画像診断部,100.0
45,柏-内科（循環器）,83.3
45,本院-内科（リウマチ・膠原病）,100.0
45,本院-精神神経科,100.0
45,柏-小児科,100.0
45,本院-産婦人科,100.0
45,本院-感染制御科,86.7
45,本院-皮膚科,100.0
45,本院-眼科,100.0
45,第三-内科（腎臓・高血圧）,93.3
45,本院-麻酔科,100.0
68,本院-本院画像診断部,100.0
68,柏-内科（消化器・肝臓）,63.3
68,本院-精神神経科,100.0
68,葛飾-内科（消化器・肝臓）,0.0
68,第三-内科（消化器・肝臓）,76.7
68,葛飾-内科（糖尿病・代謝・内分泌）,96.7
68,葛飾-内科（呼吸器）,93.3
68,本院-感染制御科,93.3
68,葛飾-内科（循環器）,80.0
68,第三-内科（呼吸器）,63.3
68,柏-内科（呼吸器）,80.0
68,第三-内科（糖尿病・代謝・内分泌）,90.0
68,柏-精神神経科,26.7
68,柏-内科（循環器）,100.0
68,本院-内科（糖尿病・代謝・内分泌）,90.0
68,第三-泌尿器科,93.3
68,第三-内科（循環器）,70.0
68,本院-形成外科,100.0
68,本院-内科（リウマチ・膠原病）,100.0
68,葛飾-本院外科（小児）,0.0
103,本院-耳鼻咽喉・頭頸部外科,100.0
103,本院-形成外科,100.0
103,柏-救急科,100.0
103,葛飾-内科（脳神経）,100.0
103,本院-本院外科（呼吸器）,0.0
103,第三-総合診療部（その他）,100.0
103,本院-脳神経外科,0.0
103,本院-麻酔科,100.0
103,柏-内科（循環器）,86.7
103,本院-総合診療部（看護共修実習：2ターム目のみ）,0.0
36,本院-本院外科（血管）,0.0
36,本院-本院画像診断部,100.0
36,本院-本院外科（乳腺・内分泌）,0.0
36,本院-脳神経外科,100.0
36,本院-眼科,100.0
36,本院-皮膚科,100.0
36,本院-麻酔科,100.0
77,本院-眼科,100.0
77,本院-本院画像診断部,100.0
77,葛飾-内科（消化器・肝臓）,0.0
77,柏-精神神経科,66.7
77,柏-内科（消化器・肝臓）,0.0
77,葛飾-内科（糖尿病・代謝・内分泌）,90.0
77,第三-内科（消化器・肝臓）,90.0
77,葛飾-内科（循環器）,93.3
77,本院-感染制御科,96.7
77,葛飾-内科（呼吸器）,90.0
76,本院-本院外科（肝胆膵）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,柏-内科（消化器・肝臓）,0.0
76,柏-救急科,100.0
76,本院-形成外科,100.0
76,本院-本院画像診断部,76.7
76,本院-救急科,100.0
76,葛飾-内科（循環器）,93.3
76,本院-本院外科（下部消化管）,0.0
63,第三-精神神経科,100.0
63,柏-内科（消化器・肝臓）,0.0
63,本院-内視鏡部,96.7
63,葛飾-産婦人科,96.7
63,本院-救急科,100.0
63,第三-内科（循環器）,76.7
63,葛飾-内科（消化器・肝臓）,0.0
47,本院-本院画像診断部,100.0
47,柏-内科（消化器・肝臓）,0.0
47,葛飾-内科（消化器・肝臓）,66.7
47,第三-内科（消化器・肝臓）,93.3
47,第三-泌尿器科,96.7
47,柏-内科（呼吸器）,86.7
47,本院-内科（脳神経）,100.0
47,本院-麻酔科,100.0
47,本院-耳鼻咽喉・頭頸部外科,100.0
47,本院-泌尿器科,100.0
106,葛飾-内科（消化器・肝臓）,0.0
106,柏-内科（消化器・肝臓）,0.0
106,第三-内科（消化器・肝臓）,0.0
106,葛飾-内科（呼吸器）,63.3
106,第三-内科（呼吸器）,76.7
106,柏-内科（呼吸器）,0.0
106,本院-内科（脳神経）,100.0
106,柏-内科（脳神経）,100.0
106,本院-眼科,93.3
106,本院-皮膚科,100.0
56,本院-脳神経外科,100.0
56,本院-耳鼻咽喉・頭頸部外科,100.0
56,本院-心臓外科,100.0
56,本院-本院外科（小児）,0.0
56,本院-本院外科（肝胆膵）,0.0
56,本院-本院外科（下部消化管）,0.0
56,本院-本院外科（上部消化管）,0.0
55,柏-精神神経科,33.3
55,柏-内科（消化器・肝臓）,0.0
55,柏-整形外科,83.3
55,柏-泌尿器科,83.3
55,柏-内科（循環器）,73.3
55,本院-精神神経科,100.0
55,本院-形成外科,100.0
55,本院-内視鏡部,100.0
55,本院-本院画像診断部,33.3
55,本院-眼科,50.0
66,葛飾-内科（消化器・肝臓）,96.7
66,本院-眼科,100.0
66,葛飾-内科（循環器）,100.0
66,本院-精神神経科,100.0
66,本院-本院画像診断部,100.0
66,柏-内科（消化器・肝臓）,100.0
66,葛飾-内科（呼吸器）,100.0
66,柏-整形外科,100.0
66,本院-救急科,100.0
66,葛飾-精神神経科,0.0
24,葛飾-内科（消化器・肝臓）,96.7
24,柏-精神神経科,96.7
24,葛飾-整形外科,100.0
24,第三-内科（消化器・肝臓）,90.0
24,本院-精神神経科,100.0
24,第三-内科（呼吸器）,90.0
24,柏-内科（消化器・肝臓）,0.0
24,葛飾-内科（糖尿病・代謝・内分泌）,100.0
24,本院-眼科,100.0
24,本院-救急科,100.0
24,第三-内科（糖尿病・代謝・内分泌）,100.0
24,第三-内科（腎臓・高血圧）,100.0
24,葛飾-内科（呼吸器）,96.7
31,本院-内科（消化器・肝臓）,100.0
31,本院-耳鼻咽喉・頭頸部外科,100.0
31,本院-小児科,100.0
31,本院-本院画像診断部,100.0
31,本院-内視鏡部,100.0
31,本院-産婦人科,100.0
31,本院-形成外科,100.0
31,葛飾-内科（循環器）,66.7
92,本院-小児科,100.0
92,本院-内科（消化器・肝臓）,0.0
92,葛飾-内科（循環器）,20.0
92,柏-内科（循環器）,93.3
92,本院-内科（脳神経）,100.0
92,柏-内科（消化器・肝臓）,0.0
92,葛飾-内科（消化器・肝臓）,0.0
92,第三-内科（循環器）,90.0
92,第三-内科（消化器・肝臓）,16.7
92,第三-総合診療部（その他）,100.0
92,本院-心臓外科,90.0
17,本院-内科（循環器）,96.7
17,本院-整形外科,96.7
17,本院-心臓外科,93.3
17,第三-内科（呼吸器）,76.7
17,本院-本院外科（肝胆膵）,0.0
17,本院-本院外科（上部消化管）,0.0
17,第三-内科（腫瘍・血液）,100.0
17,本院-形成外科,96.7
17,本院-形成外科,100.0
73,第三-内科（腎臓・高血圧）,100.0
73,第三-内科（糖尿病・代謝・内分泌）,100.0
73,柏-内科（腫瘍・血液）,100.0
73,柏-内科（循環器）,96.7
73,葛飾-内科（呼吸器）,100.0
73,柏-小児科,100.0
73,本院-精神神経科,100.0
73,葛飾-脳神経外科,100.0
73,第三-泌尿器科,96.7
73,柏-泌尿器科,96.7
73,本院-内視鏡部,100.0
94,本院-内科（脳神経）,96.7
94,本院-リハビリテーション科,100.0
94,本院-本院画像診断部,0.0
94,葛飾-内科（糖尿病・代謝・内分泌）,66.7
94,柏-泌尿器科,93.3
94,第三-内科（呼吸器）,33.3
94,本院-眼科,70.0
94,本院-感染制御科,90.0
94,葛飾-精神神経科,0.0
94,葛飾-内科（循環器）,23.3
