student_id,希望科,通過確率
19,葛飾-内科（呼吸器）,6.7
19,葛飾-内科（呼吸器）,10.0
19,葛飾-内科（呼吸器）,10.0
19,葛飾-内科（呼吸器）,10.0
19,葛飾-内科（呼吸器）,13.3
19,葛飾-内科（呼吸器）,16.7
19,葛飾-内科（呼吸器）,20.0
19,葛飾-内科（呼吸器）,23.3
19,葛飾-内科（呼吸器）,26.7
19,葛飾-内科（呼吸器）,26.7
19,葛飾-内科（呼吸器）,30.0
19,葛飾-内科（呼吸器）,33.3
19,葛飾-内科（呼吸器）,33.3
19,葛飾-内科（呼吸器）,36.7
19,葛飾-内科（呼吸器）,36.7
19,葛飾-内科（呼吸器）,40.0
19,葛飾-内科（呼吸器）,43.3
19,葛飾-内科（呼吸器）,43.3
19,葛飾-内科（呼吸器）,46.7
19,葛飾-内科（呼吸器）,50.0
19,葛飾-内科（呼吸器）,53.3
19,葛飾-内科（呼吸器）,56.7
19,葛飾-内科（呼吸器）,60.0
19,葛飾-内科（呼吸器）,63.3
19,葛飾-内科（呼吸器）,66.7
19,葛飾-内科（呼吸器）,70.0
19,葛飾-内科（呼吸器）,70.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,第三-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,葛飾-内科（リウマチ・膠原病）,0.0
19,柏-内科（リウマチ・膠原病）,3.3
19,柏-内科（リウマチ・膠原病）,6.7
19,柏-内科（リウマチ・膠原病）,10.0
19,柏-内科（リウマチ・膠原病）,13.3
19,柏-内科（リウマチ・膠原病）,16.7
19,柏-内科（リウマチ・膠原病）,20.0
19,柏-内科（リウマチ・膠原病）,23.3
19,柏-内科（リウマチ・膠原病）,26.7
19,柏-内科（リウマチ・膠原病）,30.0
19,柏-内科（リウマチ・膠原病）,33.3
19,柏-内科（リウマチ・膠原病）,36.7
19,柏-内科（リウマチ・膠原病）,40.0
19,柏-内科（リウマチ・膠原病）,43.3
19,柏-内科（リウマチ・膠原病）,46.7
19,柏-内科（リウマチ・膠原病）,50.0
19,柏-内科（リウマチ・膠原病）,53.3
19,柏-内科（リウマチ・膠原病）,56.7
19,柏-内科（リウマチ・膠原病）,60.0
19,柏-内科（リウマチ・膠原病）,63.3
19,柏-内科（リウマチ・膠原病）,66.7
19,柏-内科（リウマチ・膠原病）,70.0
19,柏-内科（リウマチ・膠原病）,73.3
19,柏-内科（リウマチ・膠原病）,76.7
19,柏-内科（リウマチ・膠原病）,80.0
19,柏-内科（リウマチ・膠原病）,83.3
19,柏-内科（リウマチ・膠原病）,86.7
19,柏-内科（リウマチ・膠原病）,90.0
19,柏-内科（リウマチ・膠原病）,93.3
19,柏-内科（リウマチ・膠原病）,96.7
19,柏-内科（リウマチ・膠原病）,100.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,第三-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,葛飾-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,柏-内科（消化器・肝臓）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
19,本院-本院外科（血管）,0.0
41,本院-麻酔科,3.3
41,本院-麻酔科,6.7
41,本院-麻酔科,10.0
41,本院-麻酔科,13.3
41,本院-麻酔科,16.7
41,本院-麻酔科,20.0
41,本院-麻酔科,23.3
41,本院-麻酔科,26.7
41,本院-麻酔科,30.0
41,本院-麻酔科,33.3
41,本院-麻酔科,36.7
41,本院-麻酔科,40.0
41,本院-麻酔科,43.3
41,本院-麻酔科,46.7
41,本院-麻酔科,50.0
41,本院-麻酔科,53.3
41,本院-麻酔科,56.7
41,本院-麻酔科,60.0
41,本院-麻酔科,63.3
41,本院-麻酔科,66.7
41,本院-麻酔科,70.0
41,本院-麻酔科,73.3
41,本院-麻酔科,76.7
41,本院-麻酔科,80.0
41,本院-麻酔科,83.3
41,本院-麻酔科,86.7
41,本院-麻酔科,90.0
41,本院-麻酔科,93.3
41,本院-麻酔科,96.7
41,本院-麻酔科,100.0
41,本院-内科（脳神経）,3.3
41,本院-内科（脳神経）,3.3
41,本院-内科（脳神経）,6.7
41,本院-内科（脳神経）,10.0
41,本院-内科（脳神経）,13.3
41,本院-内科（脳神経）,16.7
41,本院-内科（脳神経）,20.0
41,本院-内科（脳神経）,20.0
41,本院-内科（脳神経）,23.3
41,本院-内科（脳神経）,26.7
41,本院-内科（脳神経）,30.0
41,本院-内科（脳神経）,33.3
41,本院-内科（脳神経）,36.7
41,本院-内科（脳神経）,40.0
41,本院-内科（脳神経）,43.3
41,本院-内科（脳神経）,46.7
41,本院-内科（脳神経）,50.0
41,本院-内科（脳神経）,53.3
41,本院-内科（脳神経）,56.7
41,本院-内科（脳神経）,60.0
41,本院-内科（脳神経）,63.3
41,本院-内科（脳神経）,66.7
41,本院-内科（脳神経）,70.0
41,本院-内科（脳神経）,73.3
41,本院-内科（脳神経）,76.7
41,本院-内科（脳神経）,76.7
41,本院-内科（脳神経）,80.0
41,本院-内科（脳神経）,83.3
41,本院-内科（脳神経）,86.7
41,本院-内科（脳神経）,90.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,本院-耳鼻咽喉・頭頸部外科,0.0
41,葛飾-産婦人科,3.3
41,葛飾-産婦人科,6.7
41,葛飾-産婦人科,10.0
41,葛飾-産婦人科,10.0
41,葛飾-産婦人科,13.3
41,葛飾-産婦人科,16.7
41,葛飾-産婦人科,20.0
41,葛飾-産婦人科,23.3
41,葛飾-産婦人科,26.7
41,葛飾-産婦人科,30.0
41,葛飾-産婦人科,33.3
41,葛飾-産婦人科,36.7
41,葛飾-産婦人科,40.0
41,葛飾-産婦人科,43.3
41,葛飾-産婦人科,46.7
41,葛飾-産婦人科,50.0
41,葛飾-産婦人科,53.3
41,葛飾-産婦人科,56.7
41,葛飾-産婦人科,60.0
41,葛飾-産婦人科,63.3
41,葛飾-産婦人科,66.7
41,葛飾-産婦人科,70.0
41,葛飾-産婦人科,73.3
41,葛飾-産婦人科,76.7
41,葛飾-産婦人科,80.0
41,葛飾-産婦人科,83.3
41,葛飾-産婦人科,86.7
41,葛飾-産婦人科,90.0
41,葛飾-産婦人科,93.3
41,葛飾-産婦人科,96.7
41,本院-形成外科,3.3
41,本院-形成外科,6.7
41,本院-形成外科,10.0
41,本院-形成外科,13.3
41,本院-形成外科,16.7
41,本院-形成外科,20.0
41,本院-形成外科,23.3
41,本院-形成外科,26.7
41,本院-形成外科,30.0
41,本院-形成外科,33.3
41,本院-形成外科,36.7
41,本院-形成外科,40.0
41,本院-形成外科,43.3
41,本院-形成外科,46.7
41,本院-形成外科,50.0
41,本院-形成外科,53.3
41,本院-形成外科,53.3
41,本院-形成外科,56.7
41,本院-形成外科,60.0
41,本院-形成外科,63.3
41,本院-形成外科,66.7
41,本院-形成外科,70.0
41,本院-形成外科,73.3
41,本院-形成外科,76.7
41,本院-形成外科,80.0
41,本院-形成外科,83.3
41,本院-形成外科,86.7
41,本院-形成外科,90.0
41,本院-形成外科,93.3
41,本院-形成外科,96.7
41,柏-形成外科,3.3
41,柏-形成外科,6.7
41,柏-形成外科,10.0
41,柏-形成外科,13.3
41,柏-形成外科,16.7
41,柏-形成外科,20.0
41,柏-形成外科,23.3
41,柏-形成外科,26.7
41,柏-形成外科,30.0
41,柏-形成外科,33.3
41,柏-形成外科,36.7
41,柏-形成外科,40.0
41,柏-形成外科,43.3
41,柏-形成外科,46.7
41,柏-形成外科,50.0
41,柏-形成外科,53.3
41,柏-形成外科,56.7
41,柏-形成外科,60.0
41,柏-形成外科,63.3
41,柏-形成外科,66.7
41,柏-形成外科,70.0
41,柏-形成外科,73.3
41,柏-形成外科,76.7
41,柏-形成外科,80.0
41,柏-形成外科,83.3
41,柏-形成外科,86.7
41,柏-形成外科,90.0
41,柏-形成外科,93.3
41,柏-形成外科,96.7
41,柏-形成外科,100.0
41,第三-分院外科,3.3
41,第三-分院外科,6.7
41,第三-分院外科,10.0
41,第三-分院外科,13.3
41,第三-分院外科,16.7
41,第三-分院外科,20.0
41,第三-分院外科,23.3
41,第三-分院外科,26.7
41,第三-分院外科,26.7
41,第三-分院外科,30.0
41,第三-分院外科,33.3
41,第三-分院外科,36.7
41,第三-分院外科,36.7
41,第三-分院外科,40.0
41,第三-分院外科,43.3
41,第三-分院外科,46.7
41,第三-分院外科,50.0
41,第三-分院外科,53.3
41,第三-分院外科,56.7
41,第三-分院外科,60.0
41,第三-分院外科,63.3
41,第三-分院外科,66.7
41,第三-分院外科,70.0
41,第三-分院外科,73.3
41,第三-分院外科,76.7
41,第三-分院外科,80.0
41,第三-分院外科,83.3
41,第三-分院外科,86.7
41,第三-分院外科,90.0
41,第三-分院外科,93.3
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-救急科,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
41,第三-,0.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,3.3
57,第三-総合診療部（看護共修実習：2ターム目のみ）,6.7
57,第三-総合診療部（看護共修実習：2ターム目のみ）,10.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,13.3
57,第三-総合診療部（看護共修実習：2ターム目のみ）,16.7
57,第三-総合診療部（看護共修実習：2ターム目のみ）,20.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,23.3
57,第三-総合診療部（看護共修実習：2ターム目のみ）,26.7
57,第三-総合診療部（看護共修実習：2ターム目のみ）,30.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,33.3
57,第三-総合診療部（看護共修実習：2ターム目のみ）,36.7
57,第三-総合診療部（看護共修実習：2ターム目のみ）,40.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,43.3
57,第三-総合診療部（看護共修実習：2ターム目のみ）,46.7
57,第三-総合診療部（看護共修実習：2ターム目のみ）,50.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,53.3
57,第三-総合診療部（看護共修実習：2ターム目のみ）,56.7
57,第三-総合診療部（看護共修実習：2ターム目のみ）,60.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,63.3
57,第三-総合診療部（看護共修実習：2ターム目のみ）,66.7
57,第三-総合診療部（看護共修実習：2ターム目のみ）,70.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,73.3
57,第三-総合診療部（看護共修実習：2ターム目のみ）,76.7
57,第三-総合診療部（看護共修実習：2ターム目のみ）,80.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,83.3
57,第三-総合診療部（看護共修実習：2ターム目のみ）,86.7
57,第三-総合診療部（看護共修実習：2ターム目のみ）,90.0
57,第三-総合診療部（看護共修実習：2ターム目のみ）,93.3
57,第三-総合診療部（看護共修実習：2ターム目のみ）,96.7
57,第三-総合診療部（看護共修実習：2ターム目のみ）,100.0
57,柏-救急科,3.3
57,柏-救急科,6.7
57,柏-救急科,10.0
57,柏-救急科,13.3
57,柏-救急科,16.7
57,柏-救急科,20.0
57,柏-救急科,23.3
57,柏-救急科,26.7
57,柏-救急科,30.0
57,柏-救急科,33.3
57,柏-救急科,36.7
57,柏-救急科,40.0
57,柏-救急科,43.3
57,柏-救急科,46.7
57,柏-救急科,50.0
57,柏-救急科,53.3
57,柏-救急科,56.7
57,柏-救急科,60.0
57,柏-救急科,63.3
57,柏-救急科,66.7
57,柏-救急科,70.0
57,柏-救急科,73.3
57,柏-救急科,76.7
57,柏-救急科,80.0
57,柏-救急科,83.3
57,柏-救急科,86.7
57,柏-救急科,90.0
57,柏-救急科,93.3
57,柏-救急科,96.7
57,柏-救急科,100.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,本院-リハビリテーション科,0.0
57,柏-内科（リウマチ・膠原病）,3.3
57,柏-内科（リウマチ・膠原病）,6.7
57,柏-内科（リウマチ・膠原病）,10.0
57,柏-内科（リウマチ・膠原病）,13.3
57,柏-内科（リウマチ・膠原病）,16.7
57,柏-内科（リウマチ・膠原病）,20.0
57,柏-内科（リウマチ・膠原病）,23.3
57,柏-内科（リウマチ・膠原病）,23.3
57,柏-内科（リウマチ・膠原病）,26.7
57,柏-内科（リウマチ・膠原病）,30.0
57,柏-内科（リウマチ・膠原病）,33.3
57,柏-内科（リウマチ・膠原病）,36.7
57,柏-内科（リウマチ・膠原病）,40.0
57,柏-内科（リウマチ・膠原病）,43.3
57,柏-内科（リウマチ・膠原病）,46.7
57,柏-内科（リウマチ・膠原病）,46.7
57,柏-内科（リウマチ・膠原病）,46.7
57,柏-内科（リウマチ・膠原病）,50.0
57,柏-内科（リウマチ・膠原病）,50.0
57,柏-内科（リウマチ・膠原病）,53.3
57,柏-内科（リウマチ・膠原病）,56.7
57,柏-内科（リウマチ・膠原病）,60.0
57,柏-内科（リウマチ・膠原病）,63.3
57,柏-内科（リウマチ・膠原病）,66.7
57,柏-内科（リウマチ・膠原病）,70.0
57,柏-内科（リウマチ・膠原病）,73.3
57,柏-内科（リウマチ・膠原病）,76.7
57,柏-内科（リウマチ・膠原病）,76.7
57,柏-内科（リウマチ・膠原病）,80.0
57,柏-内科（リウマチ・膠原病）,80.0
57,本院-救急科,3.3
57,本院-救急科,6.7
57,本院-救急科,10.0
57,本院-救急科,13.3
57,本院-救急科,16.7
57,本院-救急科,20.0
57,本院-救急科,23.3
57,本院-救急科,26.7
57,本院-救急科,30.0
57,本院-救急科,33.3
57,本院-救急科,36.7
57,本院-救急科,40.0
57,本院-救急科,43.3
57,本院-救急科,46.7
57,本院-救急科,50.0
57,本院-救急科,53.3
57,本院-救急科,56.7
57,本院-救急科,60.0
57,本院-救急科,63.3
57,本院-救急科,66.7
57,本院-救急科,70.0
57,本院-救急科,73.3
57,本院-救急科,76.7
57,本院-救急科,80.0
57,本院-救急科,83.3
57,本院-救急科,86.7
57,本院-救急科,90.0
57,本院-救急科,93.3
57,本院-救急科,96.7
57,本院-救急科,100.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
57,本院-本院画像診断部,0.0
