student_id,希望科,通過確率
57,第三-内科（呼吸器）,78.0
57,本院-産婦人科,100.0
57,葛飾-総合診療部（その他）,0.0
34,葛飾-内科（消化器・肝臓）,0.0
34,第三-内科（糖尿病・代謝・内分泌）,98.0
34,本院-内科（脳神経）,100.0
34,本院-内科（腫瘍・血液）,100.0
34,葛飾-内科（呼吸器）,86.0
34,葛飾-内科（循環器）,94.0
34,本院-感染制御科,92.0
34,本院-精神神経科,100.0
34,第三-内科（呼吸器）,78.0
34,葛飾-総合診療部（その他）,0.0
52,本院-形成外科,100.0
52,本院-本院画像診断部,52.0
52,本院-本院外科（小児）,0.0
52,本院-精神神経科,100.0
52,本院-耳鼻咽喉・頭頸部外科,100.0
52,柏-分院外科,100.0
52,本院-麻酔科,100.0
52,柏-精神神経科,0.0
54,本院-脳神経外科,94.0
54,本院-内科（脳神経）,100.0
54,本院-整形外科,98.0
54,柏-精神神経科,0.0
54,本院-産婦人科,96.0
54,本院-形成外科,100.0
54,本院-本院外科（肝胆膵）,0.0
54,本院-泌尿器科,100.0
54,柏-内科（消化器・肝臓）,84.0
5-40,本院-心臓外科,0.0
5-40,本院-リハビリテーション科,0.0
5-40,第三-総合診療部（その他）,0.0
5-40,本院-本院放射線治療部,0.0
5-40,柏-救急科,0.0
5-40,本院-救急科,0.0
5-40,本院-麻酔科,0.0
5-40,本院-泌尿器科,0.0
8,柏-分院外科,100.0
8,葛飾-総合診療部（その他）,0.0
8,本院-小児科,100.0
8,第三-総合診療部（その他）,94.0
8,本院-内科（リウマチ・膠原病）,92.0
8,本院-リハビリテーション科,98.0
8,本院-内科（糖尿病・代謝・内分泌）,96.0
8,本院-救急科,100.0
8,第三-内科（脳神経）,92.0
8,本院-内科（呼吸器）,100.0
86,本院-脳神経外科,100.0
86,柏-救急科,100.0
86,本院-泌尿器科,100.0
86,本院-本院画像診断部,100.0
86,本院-整形外科,100.0
86,本院-本院外科（血管）,0.0
86,本院-リハビリテーション科,100.0
86,葛飾-小児科,0.0
86,本院-産婦人科,100.0
86,本院-麻酔科,100.0
37,第三-総合診療部（看護共修実習：2ターム目のみ）,0.0
37,本院-リハビリテーション科,76.0
37,第三-総合診療部（その他）,92.0
37,柏-内科（脳神経）,100.0
37,第三-分院放射線科,96.0
37,葛飾-総合診療部（その他）,0.0
37,葛飾-分院放射線科,100.0
78,本院-内科（循環器）,92.0
78,本院-内科（消化器・肝臓）,98.0
78,本院-整形外科,100.0
78,第三-内科（呼吸器）,62.0
78,葛飾-内科（消化器・肝臓）,0.0
78,柏-内科（循環器）,98.0
78,柏-整形外科,98.0
66,本院-本院画像診断部,100.0
66,葛飾-内科（消化器・肝臓）,94.0
66,葛飾-内科（呼吸器）,100.0
66,柏-内科（消化器・肝臓）,100.0
66,柏-内科（消化器・肝臓）,100.0
66,葛飾-整形外科,100.0
66,葛飾-泌尿器科,100.0
66,葛飾-内科（腎臓・高血圧）,100.0
66,葛飾-小児科,0.0
66,柏-内科（呼吸器）,98.0
35,本院-産婦人科,100.0
35,葛飾-産婦人科,100.0
35,第三-産婦人科,100.0
35,柏-産婦人科,100.0
35,本院-本院放射線治療部,100.0
35,葛飾-内科（糖尿病・代謝・内分泌）,94.0
35,第三-内科（循環器）,96.0
35,第三-内科（腎臓・高血圧）,100.0
35,葛飾-内科（循環器）,94.0
35,第三-内科（消化器・肝臓）,86.0
76,本院-本院外科（肝胆膵）,0.0
76,葛飾-内科（消化器・肝臓）,0.0
76,柏-救急科,100.0
76,葛飾-整形外科,94.0
76,本院-形成外科,100.0
76,葛飾-内科（循環器）,72.0
76,本院-本院外科（下部消化管）,0.0
76,本院-耳鼻咽喉・頭頸部外科,100.0
65,本院-内科（腎臓・高血圧）,100.0
65,本院-産婦人科,100.0
65,柏-救急科,100.0
65,葛飾-内科（消化器・肝臓）,0.0
65,葛飾-内科（糖尿病・代謝・内分泌）,94.0
65,柏-内科（呼吸器）,62.0
65,第三-内科（消化器・肝臓）,88.0
65,第三-内科（呼吸器）,66.0
65,葛飾-整形外科,98.0
65,本院-眼科,100.0
51,本院-内科（消化器・肝臓）,62.0
51,第三-内科（消化器・肝臓）,56.0
51,葛飾-内科（消化器・肝臓）,0.0
51,柏-内科（消化器・肝臓）,0.0
51,葛飾-内科（呼吸器）,62.0
51,第三-内科（呼吸器）,20.0
51,柏-内科（呼吸器）,0.0
51,第三-内科（循環器）,96.0
51,葛飾-内科（循環器）,76.0
51,柏-内科（循環器）,96.0
51,第三-内科（糖尿病・代謝・内分泌）,86.0
51,葛飾-内科（糖尿病・代謝・内分泌）,74.0
51,第三-内科（腎臓・高血圧）,100.0
51,葛飾-内科（腎臓・高血圧）,94.0
51,本院-眼科,94.0
51,本院-精神神経科,100.0
51,-本院画像診断部,0.0
51,柏-精神神経科,24.0
51,本院-整形外科,98.0
51,本院-泌尿器科,100.0
45,葛飾-内科（呼吸器）,82.0
45,葛飾-内科（消化器・肝臓）,50.0
45,本院-内科（脳神経）,98.0
45,第三-総合診療部（その他）,100.0
45,本院-本院画像診断部,96.0
45,柏-泌尿器科,100.0
45,本院-内科（リウマチ・膠原病）,98.0
45,本院-感染制御科,84.0
45,本院-形成外科,100.0
67,本院-耳鼻咽喉・頭頸部外科,96.0
67,葛飾-内科（消化器・肝臓）,0.0
67,柏-救急科,100.0
67,葛飾-内科（腫瘍・血液）,0.0
67,第三-分院外科,100.0
67,柏-内科（呼吸器）,0.0
67,葛飾-本院外科（血管）,0.0
67,柏-本院外科（肝胆膵）,0.0
67,柏-本院外科（小児）,0.0
67,柏-本院外科（肝胆膵）,0.0
59,葛飾-内科（消化器・肝臓）,0.0
59,柏-内科（消化器・肝臓）,0.0
59,第三-内科（消化器・肝臓）,98.0
59,本院-本院画像診断部,90.0
59,柏-内科（呼吸器）,94.0
59,葛飾-内科（呼吸器）,98.0
59,本院-感染制御科,98.0
59,柏-泌尿器科,98.0
59,第三-内科（呼吸器）,94.0
59,葛飾-内科（循環器）,96.0
2,本院-眼科,68.0
2,本院-本院外科（呼吸器）,0.0
2,葛飾-内科（消化器・肝臓）,0.0
2,本院-本院画像診断部,0.0
2,葛飾-内科（腎臓・高血圧）,100.0
2,葛飾-眼科,86.0
2,本院-感染制御科,50.0
2,葛飾-内科（腎臓・高血圧）,96.0
28,葛飾-内科（消化器・肝臓）,92.0
28,葛飾-内科（循環器）,100.0
28,本院-本院画像診断部,100.0
28,第三-内科（消化器・肝臓）,92.0
28,本院-リハビリテーション科,100.0
28,本院-内科（消化器・肝臓）,100.0
28,本院-本院外科（血管）,0.0
100,本院-眼科,100.0
100,葛飾-眼科,96.0
100,葛飾-内科（消化器・肝臓）,0.0
100,第三-内科（消化器・肝臓）,88.0
100,第三-泌尿器科,100.0
100,第三-整形外科,100.0
100,葛飾-整形外科,100.0
100,第三-内科（呼吸器）,98.0
100,本院-分院放射線科,0.0
100,第三-分院外科,100.0
111,葛飾-内科（消化器・肝臓）,0.0
111,葛飾-整形外科,0.0
111,第三-泌尿器科,0.0
111,本院-本院外科（肝胆膵）,0.0
111,本院-整形外科,0.0
111,本院-形成外科,0.0
111,本院-内科（消化器・肝臓）,0.0
111,本院-本院画像診断部,0.0
111,本院-本院外科（上部消化管）,0.0
111,本院-心臓外科,0.0
89,本院-内科（消化器・肝臓）,100.0
89,本院-整形外科,100.0
89,本院-内科（循環器）,100.0
89,本院-感染制御科,98.0
89,柏-内科（消化器・肝臓）,90.0
89,柏-内科（消化器・肝臓）,92.0
89,柏-内科（消化器・肝臓）,78.0
77,本院-眼科,96.0
77,本院-本院画像診断部,100.0
77,葛飾-内科（消化器・肝臓）,0.0
77,柏-精神神経科,62.0
77,柏-内科（消化器・肝臓）,36.0
77,葛飾-内科（循環器）,98.0
77,葛飾-内科（糖尿病・代謝・内分泌）,94.0
77,第三-内科（消化器・肝臓）,86.0
77,柏-内科（呼吸器）,80.0
77,本院-感染制御科,92.0
88,本院-内科（消化器・肝臓）,100.0
88,本院-整形外科,100.0
88,本院-内科（循環器）,86.0
88,本院-内視鏡部,100.0
88,柏-内科（消化器・肝臓）,0.0
88,柏-内科（消化器・肝臓）,0.0
88,柏-内科（消化器・肝臓）,0.0
75,本院-感染制御科,44.0
75,柏-泌尿器科,96.0
75,葛飾-総合診療部（その他）,0.0
75,柏-救急科,88.0
75,本院-救急科,100.0
75,本院-本院画像診断部,42.0
75,柏-内科（呼吸器）,2.0
75,第三-泌尿器科,98.0
75,葛飾-内科（糖尿病・代謝・内分泌）,50.0
18,第三-内科（糖尿病・代謝・内分泌）,82.0
18,本院-精神神経科,100.0
18,柏-内科（消化器・肝臓）,22.0
18,葛飾-内科（消化器・肝臓）,0.0
18,第三-内科（消化器・肝臓）,66.0
18,柏-内科（呼吸器）,60.0
18,本院-リハビリテーション科,98.0
43,柏-精神神経科,0.0
43,柏-内科（消化器・肝臓）,98.0
43,葛飾-整形外科,98.0
43,本院-本院放射線治療部,98.0
43,本院-整形外科,100.0
43,本院-本院外科（血管）,0.0
43,葛飾-内科（消化器・肝臓）,90.0
43,本院-本院外科（肝胆膵）,0.0
43,第三-内科（呼吸器）,96.0
43,本院-心臓外科,100.0
81,本院-内科（消化器・肝臓）,86.0
81,葛飾-皮膚科,100.0
81,葛飾-内科（循環器）,86.0
81,本院-内科（糖尿病・代謝・内分泌）,100.0
81,本院-精神神経科,100.0
81,本院-皮膚科,100.0
81,葛飾-内科（消化器・肝臓）,0.0
81,柏-内科（消化器・肝臓）,0.0
50,柏-内科（消化器・肝臓）,100.0
50,葛飾-内科（消化器・肝臓）,100.0
50,本院-本院画像診断部,100.0
50,本院-内科（脳神経）,100.0
50,本院-内視鏡部,100.0
50,第三-内科（消化器・肝臓）,100.0
50,柏-精神神経科,0.0
50,本院-精神神経科,100.0
50,第三-内科（糖尿病・代謝・内分泌）,100.0
50,第三-内科（脳神経）,100.0
16,本院-耳鼻咽喉・頭頸部外科,100.0
16,本院-内科（消化器・肝臓）,64.0
16,本院-形成外科,92.0
16,本院-整形外科,100.0
16,柏-内科（消化器・肝臓）,0.0
16,葛飾-整形外科,78.0
16,葛飾-内科（消化器・肝臓）,16.0
16,第三-内科（消化器・肝臓）,52.0
16,本院-眼科,98.0
16,葛飾-内科（循環器）,72.0
61,本院-形成外科,100.0
61,葛飾-分院外科,100.0
61,葛飾-内科（呼吸器）,0.0
61,本院-本院外科（乳腺・内分泌）,0.0
61,葛飾-内科（呼吸器）,0.0
61,本院-本院外科（呼吸器）,0.0
61,本院-眼科,100.0
61,第三-内科（呼吸器）,76.0
61,柏-内科（呼吸器）,82.0
61,本院-本院外科（肝胆膵）,0.0
61,本院-本院画像診断部,98.0
61,本院-本院外科（小児）,0.0
61,本院-本院放射線治療部,96.0
61,本院-麻酔科,100.0
61,本院-本院外科（血管）,0.0
109,本院-心臓外科,96.0
109,本院-リハビリテーション科,100.0
109,第三-総合診療部（その他）,100.0
109,本院-本院放射線治療部,100.0
109,本院-救急科,100.0
109,柏-救急科,100.0
109,本院-感染制御科,96.0
109,本院-麻酔科,100.0
109,本院-泌尿器科,100.0
109,第三-分院放射線科,100.0
21,本院-本院画像診断部,42.0
21,本院-本院外科（血管）,0.0
21,本院-心臓外科,92.0
21,柏-内科（消化器・肝臓）,0.0
21,柏-内科（消化器・肝臓）,0.0
21,本院-精神神経科,100.0
21,柏-救急科,100.0
21,柏-内科（呼吸器）,66.0
21,葛飾-内科（呼吸器）,42.0
21,本院-内視鏡部,100.0
24,葛飾-内科（消化器・肝臓）,72.0
24,柏-内科（消化器・肝臓）,64.0
24,柏-精神神経科,88.0
24,第三-内科（消化器・肝臓）,98.0
24,本院-精神神経科,100.0
24,葛飾-整形外科,96.0
24,本院-救急科,100.0
24,葛飾-内科（糖尿病・代謝・内分泌）,96.0
24,柏-整形外科,100.0
24,本院-眼科,100.0
17,第三-内科（循環器）,88.0
17,第三-整形外科,96.0
17,本院-心臓外科,92.0
17,本院-本院外科（上部消化管）,0.0
17,第三-内科（呼吸器）,8.0
17,第三-内科（腫瘍・血液）,100.0
17,第三-本院外科（肝胆膵）,0.0
17,本院-リハビリテーション科,98.0
17,本院-脳神経外科,98.0
17,第三-総合診療部（その他）,98.0
29,本院-眼科,76.0
29,第三-内科（消化器・肝臓）,62.0
29,葛飾-内科（消化器・肝臓）,0.0
29,葛飾-内科（糖尿病・代謝・内分泌）,76.0
29,第三-内科（糖尿病・代謝・内分泌）,0.0
29,第三-内科（糖尿病・代謝・内分泌）,0.0
29,本院-本院画像診断部,76.0
22,葛飾-内科（消化器・肝臓）,0.0
22,第三-総合診療部（看護共修実習：2ターム目のみ）,72.0
22,本院-内科（リウマチ・膠原病）,92.0
22,柏-内科（消化器・肝臓）,0.0
22,本院-本院画像診断部,42.0
22,第三-総合診療部（その他）,96.0
22,本院-内視鏡部,100.0
68,柏-内科（消化器・肝臓）,66.0
68,葛飾-内科（消化器・肝臓）,0.0
68,柏-内科（呼吸器）,70.0
68,柏-精神神経科,64.0
68,葛飾-内科（糖尿病・代謝・内分泌）,92.0
68,第三-内科（消化器・肝臓）,72.0
68,葛飾-内科（呼吸器）,86.0
68,本院-本院画像診断部,100.0
68,本院-精神神経科,100.0
68,葛飾-内科（循環器）,74.0
68,柏-内科（循環器）,98.0
68,本院-感染制御科,90.0
68,本院-内科（リウマチ・膠原病）,94.0
68,柏-内科（腫瘍・血液）,100.0
68,第三-内科（呼吸器）,44.0
68,第三-内科（糖尿病・代謝・内分泌）,84.0
68,本院-眼科,100.0
68,柏-泌尿器科,98.0
68,本院-形成外科,100.0
68,本院-小児科,100.0
